"year","month","loja","filme","total_vendas"
2022,1,"Recife","Filme 19","1549"
2022,1,"Recife","Filme 26","1536"
2022,1,"Recife","Filme 3","1699"
2022,1,"Recife","Filme 50","1765"
2022,1,"Recife","Filme 6","1697"
2022,1,"Recife","Filme 7","1644"
2022,1,"Recife",NULL,"9890"
2022,1,"Vitória","Filme 12","1709"
2022,1,"Vitória","Filme 17","1555"
2022,1,"Vitória","Filme 4","1555"
2022,1,"Vitória","Filme 8","1761"
2022,1,"Vitória",NULL,"6580"
2022,1,NULL,NULL,"16470"
2022,2,"Recife","Filme 1","4118"
2022,2,"Recife","Filme 2","2055"
2022,2,"Recife","Filme 41","2127"
2022,2,"Recife","Filme 8","2066"
2022,2,"Recife","Filme 9","2096"
2022,2,"Recife",NULL,"12462"
2022,2,"Vitória","Filme 23","1880"
2022,2,"Vitória","Filme 33","2085"
2022,2,"Vitória","Filme 49","4220"
2022,2,"Vitória",NULL,"8185"
2022,2,NULL,NULL,"20647"
2022,3,"Recife","Filme 12","2164"
2022,3,"Recife","Filme 14","2234"
2022,3,"Recife","Filme 21","2203"
2022,3,"Recife","Filme 24","2045"
2022,3,"Recife","Filme 27","2156"
2022,3,"Recife","Filme 41","2024"
2022,3,"Recife",NULL,"12826"
2022,3,"Vitória","Filme 2","1974"
2022,3,"Vitória","Filme 30","2186"
2022,3,"Vitória","Filme 43","2055"
2022,3,"Vitória","Filme 9","2012"
2022,3,"Vitória",NULL,"8227"
2022,3,NULL,NULL,"21053"
2022,4,"Recife","Filme 1","2017"
2022,4,"Recife","Filme 19","1926"
2022,4,"Recife","Filme 25","1922"
2022,4,"Recife","Filme 27","2107"
2022,4,"Recife","Filme 30","2136"
2022,4,"Recife","Filme 31","2104"
2022,4,"Recife","Filme 50","1952"
2022,4,"Recife",NULL,"14164"
2022,4,"Vitória","Filme 1","2146"
2022,4,"Vitória","Filme 24","2108"
2022,4,"Vitória","Filme 48","2143"
2022,4,"Vitória",NULL,"6397"
2022,4,NULL,NULL,"20561"
2022,5,"Recife","Filme 10","2224"
2022,5,"Recife","Filme 14","2235"
2022,5,"Recife","Filme 26","2063"
2022,5,"Recife",NULL,"6522"
2022,5,"Vitória","Filme 35","2125"
2022,5,"Vitória","Filme 4","4101"
2022,5,"Vitória","Filme 46","2153"
2022,5,"Vitória","Filme 48","2224"
2022,5,"Vitória","Filme 7","4363"
2022,5,"Vitória",NULL,"14966"
2022,5,NULL,NULL,"21488"
2022,6,"Recife","Filme 20","2237"
2022,6,"Recife","Filme 28","2217"
2022,6,"Recife","Filme 35","2215"
2022,6,"Recife","Filme 42","2292"
2022,6,"Recife","Filme 5","2356"
2022,6,"Recife","Filme 6","2308"
2022,6,"Recife","Filme 9","2137"
2022,6,"Recife",NULL,"15762"
2022,6,"Vitória","Filme 19","2293"
2022,6,"Vitória","Filme 26","2317"
2022,6,"Vitória","Filme 47","2298"
2022,6,"Vitória",NULL,"6908"
2022,6,NULL,NULL,"22670"
2022,7,"Recife","Filme 1","2309"
2022,7,"Recife","Filme 23","2549"
2022,7,"Recife","Filme 26","2546"
2022,7,"Recife","Filme 36","2438"
2022,7,"Recife","Filme 38","4776"
2022,7,"Recife",NULL,"14618"
2022,7,"Vitória","Filme 20","2412"
2022,7,"Vitória","Filme 46","2477"
2022,7,"Vitória","Filme 47","2441"
2022,7,"Vitória","Filme 50","2271"
2022,7,"Vitória",NULL,"9601"
2022,7,NULL,NULL,"24219"
2022,8,"Recife","Filme 17","2203"
2022,8,"Recife","Filme 20","2242"
2022,8,"Recife","Filme 28","2446"
2022,8,"Recife","Filme 37","2413"
2022,8,"Recife",NULL,"9304"
2022,8,"Vitória","Filme 1","2381"
2022,8,"Vitória","Filme 12","2261"
2022,8,"Vitória","Filme 19","2210"
2022,8,"Vitória","Filme 23","2265"
2022,8,"Vitória","Filme 39","2455"
